"","Site","Age.cal.BP","Hill_N1","gdd","alpha","Tmin","SE_gdd","SE_alpha","SE_Tmin","SE_gdd_DKL","SE_alpha_DKL","SE_Tmin_DKL","SE_gdd_replace1000","SE_alpha_replace1000","SE_Tmin_replace1000","insol_summer","insol_winter"
"525","Basa de la Mora",8816,4.06334353606331,2863.68557041776,0.809636120043031,0.381198808125227,927.77672047849,0.160302858102008,4.98513590416457,883.717844517879,0.15366848343267,4.83680134577595,48.0609480875096,0.00653228501998144,0.435245247802,493.011433333333,155.973433333333
"526","Basa de la Mora",8842,5.72348077033721,3026.01765234782,0.787342682652431,1.82986258845897,928.004340931933,0.160295885258644,4.98756000041552,874.369232250111,0.152606188459889,4.53262401730686,51.7454230785286,0.00642770844172279,0.455702506848013,493.065533333333,155.9598
"527","Basa de la Mora",8905,8.66890169781009,2866.29857189029,0.82526166823256,3.17608892340631,931.942038864735,0.160421918478558,5.03781958270969,835.274498510511,0.147791336255794,4.11879732068013,95.9987192397273,0.00927912507041919,0.890461374688213,493.192566666667,155.9285
"528","Basa de la Mora",8967,7.3159785851639,3000.564893055,0.807698392844354,3.22858512773508,928.925287235835,0.160334088761758,4.99918389359869,855.86077471986,0.150123547960533,4.34959802070078,65.061542963172,0.00692902086491097,0.609097465964929,493.311966666667,155.900033333333
"529","Basa de la Mora",8999,5.36770719482224,2992.85030515866,0.819877581215744,2.53563825783416,928.726307777756,0.160305348322099,4.99949210550123,840.10946914442,0.148236350461873,4.37869986589063,61.666779980348,0.00682704005322884,0.607082125932759,493.371366666667,155.886166666667
"530","Basa de la Mora",9065,9.68346626836247,3100.35229955514,0.791675152678598,4.33587836513408,932.054482288815,0.160475113130963,5.0280026939212,826.362960754917,0.145527544702198,3.94629113405888,97.044227904273,0.00956593371220976,0.851020243964055,493.489133333333,155.859533333333
"531","Basa de la Mora",9127,7.53613459906571,2501.53724230314,0.855613182612657,-0.854676173990164,926.89698501552,0.160280363372816,4.97247644057808,812.572397902957,0.143376565982489,4.79800440096015,28.2198034597459,0.00469992455783517,0.157462492026126,493.5939,155.836833333333
"532","Basa de la Mora",9159,9.67301313847113,2951.91495124973,0.807850798557121,3.82705964641601,932.830436013101,0.160475762149182,5.04306290808902,822.326456452619,0.145863712698132,4.0049860399236,103.352934399363,0.00982414566855055,0.935047465145391,493.6457,155.826033333333
"533","Basa de la Mora",9190,4.82327979662936,3087.62830623274,0.773803294952824,0.542012919736196,926.981837987809,0.160296645991323,4.97258181894683,883.164406024075,0.151780772561114,4.89590994358229,35.1580397635792,0.0056937678023566,0.166082460385166,493.694433333333,155.816166666667
"534","Basa de la Mora",9284,12.6587294167007,2967.23390412289,0.794843673507993,3.45601757421836,929.152583604737,0.160344176913312,4.99537654546403,811.479647067341,0.143774402867063,3.96219613883661,64.4943421920276,0.00691108974057079,0.561430853347393,493.833366666667,155.789666666667
"535","Basa de la Mora",9315,12.4680615869843,2789.97480758051,0.824506408566051,2.43631340042786,929.291067748165,0.160350517885269,5.00348954053664,814.883713030322,0.14495343033677,4.12163908724703,65.6797841840251,0.00696339846830163,0.6165971502519,493.876233333333,155.782066666667
"536","Basa de la Mora",9378,18.2671186434428,3061.89276311827,0.784514590813024,4.7290239338052,934.992697254274,0.160616443230349,5.04530167906315,792.007467633103,0.142298968258224,3.63055363835242,116.897930325465,0.0114545093200135,0.93229536268102,493.9589,155.768433333333
"537","Basa de la Mora",9409,13.9198656118056,3043.68305965607,0.791537854156783,2.83129178291665,927.370950303084,0.160283094176244,4.97764433504312,821.794895983998,0.144571864685014,4.2361021980529,38.5943997448003,0.00495192063985638,0.302544808795755,493.9973,155.7626
"538","Basa de la Mora",9472,14.5810817700151,2874.10793940587,0.809535592586286,3.78034298400643,931.116861026578,0.160448058812131,5.0178975387822,794.754819669887,0.141422123487368,3.84813232354639,86.5798637886547,0.00864211201681958,0.749063231740652,494.070866666667,155.752533333333
"539","Basa de la Mora",9535,14.5662664743242,3467.72600366642,0.715890954618614,5.56282241237945,930.677894965287,0.160497860084912,5.00602611401473,807.842646271719,0.142529212197238,3.74423493653068,86.2399035539035,0.00995003539649662,0.682236903866142,494.138333333333,155.744866666667
"540","Basa de la Mora",9597,12.2425248945571,3097.7530484021,0.770331790286013,3.17343371490094,927.248330733681,0.160386390272983,4.97990148673325,848.867122921035,0.148488133421767,4.43726953164623,40.4840370031602,0.008081371985973,0.329698572598577,494.198733333333,155.7396
"541","Basa de la Mora",9629,9.14286340196781,2620.15495140099,0.869355574905364,-0.197160139291468,926.797554348017,0.160261949389644,4.97181364560533,805.916074843472,0.141885288602674,4.53210065290276,25.8276001140554,0.00432978551928287,0.13937479041007,494.2275,155.737833333333
"542","Basa de la Mora",9660,8.42893374621542,3043.38513951639,0.774432078222748,2.00421784364559,927.830236935119,0.160302975986203,4.98424028876603,850.963740636237,0.149637385533686,4.45103400707299,47.3688101996953,0.00567000315310515,0.414830601092626,494.253933333333,155.736666666667
"543","Basa de la Mora",9691,7.42153423439615,3343.87573949026,0.7404852942016,4.26959242959816,930.660789410324,0.160394938795063,5.01004202410376,859.882228585004,0.152287378837288,4.08195889600865,84.9491718510432,0.00862275657955081,0.703395203062319,494.2788,155.7361
"544","Basa de la Mora",9723,9.19305611981265,3080.12182165659,0.780704948779402,2.46978753981501,927.899672266194,0.160294932389123,4.98478033099031,867.397006072326,0.151643700478958,4.43582579788614,48.5557933119075,0.00559565289821397,0.427866305412643,494.302966666667,155.736166666667
"545","Basa de la Mora",9754,11.901571218893,3231.44873397287,0.735780308139502,4.29224200790744,930.467278196383,0.160396665393455,5.00582853810412,838.166905050279,0.147818927836676,3.92432724053219,82.4105141999995,0.00813738335748571,0.668045067262943,494.3248,155.736733333333
"546","Basa de la Mora",9785,10.6835792336122,3009.19186088005,0.806378354061908,2.73134174655786,928.952229059912,0.16034440047088,4.99659608075307,843.316032875858,0.149521064961067,4.22213250716638,64.3288679160196,0.00669383512406109,0.571899576872279,494.345133333333,155.737966666667
"547","Basa de la Mora",9798,16.0874046642595,2828.68209946354,0.80031091443706,3.33166603843348,928.338358588995,0.16035906577157,4.98695074239341,809.007765807276,0.143903497010878,4.06427125066353,54.0856258243601,0.00669950636366193,0.458934895879381,494.3532,155.738633333333
"548","Basa de la Mora",9992,12.0702021154113,2662.63632792425,0.811575521748559,2.7448853021028,927.400181018296,0.160379792146204,4.98143122126343,815.995699446854,0.144174970914991,4.30629896945433,45.0738715460464,0.00747352698554437,0.327829583428628,494.4421,155.760933333333
"549","Basa de la Mora",10089,9.08331629300062,2990.39450812428,0.786117412120434,1.29577759048912,926.817402251889,0.16027927307694,4.97246551226999,865.045363322091,0.150653830991166,4.56387373279173,30.1807815769812,0.00464343606919449,0.163365973213551,494.464233333333,155.7806
"550","Estanya Catena",6,22.1833433156671,4506.13623063452,0.559951890803066,7.52812671603597,927.42896791845,0.160465126099495,4.97514862797039,905.128867308771,0.153219862876634,3.77457525295082,51.5181056179724,0.00924657923352389,0.258375985020235,458.845433333333,174.604166666667
"551","Estanya Catena",125,17.6720782302126,4962.39235317669,0.493401578924332,8.70282336831861,927.579031522401,0.16054256965184,4.97519740457945,898.515782293906,0.150420609968788,3.55614796176821,54.1903057521684,0.00958311558015086,0.251019523496895,458.9918,174.463266666667
"552","Estanya Catena",258,24.3241205733283,5140.73622553894,0.503756567056785,9.93911936769822,927.675357140001,0.16051027534144,4.97689750411415,893.374954620836,0.153724709093745,3.58241021829313,55.1574924934962,0.00922117900655847,0.269684761615753,459.177333333333,174.297966666667
"553","Estanya Catena",377,21.2668726874727,4607.60790113566,0.531776509942814,7.72973875398666,927.676639103437,0.16048967989043,4.9754559691296,891.665809438597,0.153603485237548,3.71408999475278,54.2355954228616,0.00941776897977809,0.249249835719727,459.362866666667,174.143333333333
"554","Estanya Catena",472,20.1474924358727,4692.58688567026,0.487101042226809,7.80190941397391,928.934502302568,0.16084183547737,4.98181907725493,953.473878305349,0.161411696917473,3.89633183442414,80.7894425196769,0.0148497343214539,0.389039228888711,459.524266666667,174.015333333333
"555","Estanya Catena",538,22.3355890948834,4341.38080529051,0.548300214498301,7.21191344422366,929.966293033122,0.161331088782129,5.00118004129529,927.605212452686,0.160129919237261,4.07609393361897,89.4617305802605,0.0194627899808686,0.586806401007287,459.643233333333,173.924033333333
"556","Estanya Catena",579,20.1953935037902,3867.6344423824,0.632168908252143,5.1974050461594,928.072607181189,0.160558933889542,4.97836020294077,994.855649996766,0.169606412516527,4.42178611215291,62.2077396708667,0.0114282453974093,0.321193068906469,459.719966666667,173.8664
"557","Estanya Catena",600,19.5333325620195,4345.1441885902,0.544840947334129,6.40392499711845,927.850788948443,0.160576608011421,4.97823985143326,947.278698153759,0.159609620868924,4.0039881147532,59.1707316014581,0.0110532098704982,0.323813428293602,459.760133333333,173.836533333333
"558","Estanya Catena",605,24.093422880348,5064.26710658897,0.454985537487458,8.69359144662088,930.469828452132,0.161361811569575,5.00332355348436,886.447173786554,0.150903900899977,3.55325472355339,91.6474586016292,0.0199379926174482,0.567089682892429,459.769733333333,173.8294
"559","Estanya Catena",607,19.4443299099133,4201.93059036891,0.549834803927815,6.01210243649236,928.402595007344,0.160837638088866,4.98243559169727,977.168735160381,0.166212909036351,4.34258080900082,76.8931816879315,0.0137373527392783,0.382541483693391,459.7736,173.826533333333
"560","Estanya Catena",610,9.11694539830131,4089.82348663498,0.595435777222926,3.3229488943201,926.884340627575,0.160304229178729,4.97215706301728,935.560534620146,0.16265807769383,4.59766167048137,32.9905024100099,0.00598122320433777,0.154418924376892,459.7794,173.822266666667
"561","Estanya Catena",614,16.2586623775901,4109.95139256275,0.56468785094292,6.11673956607182,929.329478626963,0.160929226571559,4.98449326452873,993.513783860382,0.170976841579379,4.19260954562468,91.8588825148667,0.0150484042144412,0.398407035315359,459.7872,173.816533333333
"562","Estanya Catena",629,17.4206389205915,4529.0188388459,0.51638281194624,6.75294970087632,927.821809977742,0.160518001607153,4.98116733533434,957.723069292147,0.163481067692933,3.87350585266614,52.3609326388402,0.00953736285041037,0.311192513018401,459.816466666667,173.795066666667
"563","Estanya Catena",660,21.5857616729048,4354.32683446837,0.570381018360193,6.54656860926953,927.550411432806,0.160500201177926,4.97499601901432,977.529142922774,0.169894632230606,4.26250358042337,53.8875988236027,0.00974248788465038,0.226940527871958,459.8779,173.7503
"564","Estanya Catena",711,19.6726098907206,4417.75809613665,0.573054460110192,5.80631814025022,928.020902672344,0.160592319081147,4.97809550990487,939.329287877225,0.164883360393502,3.91214837455551,57.2393772559245,0.0106433695292229,0.262877919583594,459.981633333333,173.675766666667
"565","Estanya Catena",792,14.251792096718,4027.53051627629,0.641591834564959,5.07029209215292,927.02220197161,0.160355293484929,4.9750686179947,924.468608233131,0.160247792247,4.13653869728351,34.3885394425236,0.00672130577303311,0.219759825730314,460.153266666667,173.555133333333
"566","Estanya Catena",1101,11.8709220691099,3757.78074886648,0.666563858233893,3.61429347150598,927.164123242137,0.160379619052924,4.97391812908176,952.394389707489,0.163690902426566,4.66311598884673,41.2803801387076,0.00714982271226918,0.214837187350962,460.883566666667,173.070266666667
"567","Estanya Catena",1431,10.6617063990658,4207.64363830133,0.664388018152717,5.34001192501738,927.00928961762,0.160347472532614,4.97214296545168,855.344522743088,0.150277615735661,3.82420926405468,36.866165311884,0.00628802422116587,0.16163425046405,461.792633333333,172.511566666667
"568","Estanya Catena",1902,15.6014547131402,4330.61767692503,0.605704405163506,6.54986032280242,927.51324594745,0.160364659437426,4.9760450256357,854.188605535734,0.148224149998836,3.53256627436962,45.6093028533919,0.007657715508372,0.241141810638817,463.3093,171.648133333333
"569","Estanya Catena",2469,18.5116190111227,4519.92796397633,0.568273228611678,7.04660158879967,927.731302717628,0.160385015150548,4.97471641872384,847.212696323905,0.147640784885259,3.47152203447142,48.7910353771337,0.00792709109221987,0.227754991047607,465.448033333333,170.521866666667
"570","Estanya Catena",3085,12.467447841758,4407.31303471424,0.62693509199007,6.72230195348194,927.285617693515,0.160353694085724,4.9727608954162,825.867010541613,0.144082212304742,3.51979911822908,40.3931822198428,0.00676927523042363,0.190133568859873,468.104966666667,169.217666666667
"571","Estanya Catena",3703,6.78314884063959,4373.65190809731,0.668671545665594,4.79504168073947,927.507212255881,0.160478865527701,4.97282768352655,857.256716244248,0.154474734704961,3.91121452670083,47.1639776133917,0.00867842750773104,0.201640279460593,471.045466666667,167.8586
"572","Estanya Catena",4264,13.0904898088952,4569.9616149366,0.600768697455145,6.66196465076445,927.491472485205,0.160377400028215,4.9724770885543,847.994951180204,0.150694895019055,3.63747159282111,44.7044882690845,0.00750742379374828,0.192292019023558,473.880166666667,166.6119
"573","Estanya Catena",4686,16.8235768649742,4461.37550996071,0.600839433600479,7.01289820244712,927.606288033098,0.160396283752095,4.97535949414029,867.323737316661,0.150175291787879,3.63489369146908,50.708187115421,0.00784548276428263,0.237395708151664,476.071566666667,165.683633333333
"574","Estanya Catena",4888,13.5887439926077,3975.59534733218,0.639597433518766,5.64936967264258,927.697763646537,0.160421404183495,4.97823773324018,909.305788186151,0.156561290761698,4.07523100591067,51.3251890162851,0.00804035880173559,0.285252653553984,477.127966666667,165.2462
"575","Estanya Catena",4931,12.6697375338932,4140.97722257814,0.634310258217718,4.29943992568781,926.890117911663,0.160322624177935,4.97189312268625,928.229082376861,0.163145066312428,4.41780686740298,34.2477483133563,0.00584341020612794,0.15910408931258,477.352966666667,165.153833333333
"576","Estanya Catena",4995,12.9172271018692,4338.80440546523,0.638341061277404,5.75709209334572,927.111367563476,0.160347704769707,4.97380624491745,870.520023444818,0.154451963380646,3.80450782195868,38.4447989294677,0.00672131687479187,0.18762830434347,477.687733333333,165.016933333333
"577","Estanya Catena",5378,16.1413836750479,4395.42399541833,0.587419333781815,7.84272429539883,927.684990875467,0.160434397251237,4.97701394171613,832.883149172531,0.149421334840715,3.57757538154428,51.799936221035,0.00860047181569325,0.275315651630146,479.683,164.2136
